description,category,amount,date
"Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer al",Shopping - Sports & Outdoor,-73.00699066,6/01/2017
Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum pri,Home - Services & Trades,-2.264632629,9/02/2014
Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci,Home - Rent,-156.3538666,10/04/2014
Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus. In sagittis d,Food & Drinks - Takeaways,-6.349546277,3/02/2017
Donec quis orci eget orci vehicula condimentum. Curabitur in libero ut massa vol,Work & Study - News & Subscriptions,-130.1419334,20/03/2014
"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus",Entertainment - Events,-63.8775262,16/08/2015
"Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet ele",Shopping - Clothing & Fashion,-66.13686292,7/08/2017
"In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consec",Household Utilities - Phone & Internet,-77.14578754,21/10/2016
Nulla justo. Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet ,Work & Study - Books & Stationery,-356.1621586,12/06/2015
Etiam faucibus cursus urna. Ut tellus. Nulla ut erat id mauris vulputate element,Shopping - Electronics & Appliances,-37.60666424,6/11/2016
Vivamus tortor. Duis mattis egestas metus. Aenean fermentum. Donec ut mauris ege,Holiday & Travel - Flights,-12.04367564,17/05/2016
"Nunc rhoncus dui vel sem. Sed sagittis. Nam congue, risus semper porta volutpat,",Groceries - Supermarkets,-205.6743483,28/09/2017
"In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing el",Shopping - Other Shopping,-64.85369665,14/09/2015
Nulla justo.,Groceries - Liquor Stores,-37.1562698,8/06/2015
Ut at dolor quis odio consequat varius. Integer ac leo. Pellentesque ultrices ma,Food & Drinks - Cafes & Coffee,-92.27275153,3/09/2017
"Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus. ",Entertainment - Events,-46.34457201,27/01/2016
"Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condi",Groceries - Liquor Stores,-59.68171149,16/05/2014
Mauris sit amet eros. Suspendisse accumsan tortor quis turpis. Sed ante. Vivamus,Transport - Public Transport,-14.41998452,3/04/2016
"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus",Food & Drinks - Takeaways,-99.92297522,21/09/2015
Maecenas pulvinar lobortis est. Phasellus sit amet erat. Nulla tempus. Vivamus i,Health & Beauty - Eyewear,-126.0028352,3/11/2017
Morbi non quam nec dui luctus rutrum. Nulla tellus. In sagittis dui vel nisl. Du,Holiday & Travel - Other Travel,-12.01218862,27/01/2016
"Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare",Shopping - Sports & Outdoor,-82.6786063,10/08/2015
Morbi a ipsum. Integer a nibh. In quis justo. Maecenas rhoncus aliquam lacus. Mo,Home - Rent,-411.4768853,28/12/2017
Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus. Cura,Health & Beauty - Doctors & Dentist,-331.7317535,11/02/2016
Suspendisse potenti. Nullam porttitor lacus at turpis. Donec posuere metus vitae,Shopping - Other Shopping,-79.6219253,12/10/2014
Maecenas pulvinar lobortis est. Phasellus sit amet erat. Nulla tempus. Vivamus i,Health & Beauty - Eyewear,-102.7787527,14/08/2016
"Morbi vel lectus in quam fringilla rhoncus. Mauris enim leo, rhoncus sed, vestib",Work & Study - News & Subscriptions,-20.08531631,31/05/2015
"Morbi vel lectus in quam fringilla rhoncus. Mauris enim leo, rhoncus sed, vestib",Entertainment - Media Subscriptions,-5.202194588,5/02/2015
Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque liber,Groceries - Liquor Stores,-46.17719035,3/07/2014
Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue ,Transport - Public Transport,-34.01974627,21/07/2014
In congue. Etiam justo. Etiam pretium iaculis justo. In hac habitasse platea dic,Work & Study - Other Work & Study,-6.487838192,27/03/2016
Nullam molestie nibh in lectus. Pellentesque at nulla. Suspendisse potenti. Cras,Household Utilities - Electricity & Gas,-0.657967452,28/07/2014
"Praesent lectus. Vestibulum quam sapien, varius ut, blandit non, interdum in, an",Entertainment - Events,-5.867785791,24/05/2014
"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit u",Entertainment - Media Subscriptions,-2.83402258,10/12/2015
Integer a nibh. In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor,Health & Beauty - Doctors & Dentist,-6.230078468,28/12/2014
Curabitur convallis. Duis consequat dui nec nisi volutpat eleifend. Donec ut dol,Banking & Finance - ATM Withdrawals,-27.69280925,4/05/2014
"Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turp",Transport - Public Transport,-124.1991691,30/12/2014
Vivamus vel nulla eget eros elementum pellentesque. Quisque porta volutpat erat.,Banking & Finance - ATM Withdrawals,-21.24636758,25/10/2015
In congue. Etiam justo. Etiam pretium iaculis justo. In hac habitasse platea dic,Shopping - Sports & Outdoor,-52.4496292,17/04/2014
Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed ,Shopping - Electronics & Appliances,-17.15705829,5/10/2017
"Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus ",Transport - Vehicle Maintenance,-142.0967752,6/09/2016
"In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consec",Holiday & Travel - Other Travel,-111.9639525,4/05/2017
Curabitur convallis.,Household Utilities - Phone & Internet,-320.5721335,18/11/2016
"In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consec",Household Utilities - Water,-198.7360316,20/01/2015
"Nunc rhoncus dui vel sem. Sed sagittis. Nam congue, risus semper porta volutpat,",Food & Drinks - Bars & Pubs,-135.7652917,3/06/2015
"Fusce consequat. Nulla nisl. Nunc nisl. Duis bibendum, felis sed interdum venena",Holiday & Travel - Other Travel,-150.6715685,7/02/2014
"Integer non velit. Donec diam neque, vestibulum eget, vulputate ut, ultrices vel",Home - Services & Trades,-108.3592351,16/08/2016
"Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing mol",Food & Drinks - Takeaways,-46.73940016,21/06/2014
Ut tellus. Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla fac,Holiday & Travel - Flights,-116.4645349,25/04/2016
Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia,Groceries - Supermarkets,-99.71253706,23/03/2015
Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus ,Holiday & Travel - Other Travel,-18.57926587,5/07/2017
"Proin risus. Praesent lectus. Vestibulum quam sapien, varius ut, blandit non, in",Home - Services & Trades,-7.492080637,22/07/2015
"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque",Health & Beauty - Doctors & Dentist,-15.19338498,29/01/2014
Mauris sit amet eros. Suspendisse accumsan tortor quis turpis.,Miscellaneous - Other,-3.962929602,2/02/2017
"Nunc rhoncus dui vel sem. Sed sagittis. Nam congue, risus semper porta volutpat,",Work & Study - Books & Stationery,-172.5538592,31/01/2017
Etiam pretium iaculis justo. In hac habitasse platea dictumst.,Banking & Finance - ATM Withdrawals,-18.53901542,16/10/2017
Nulla mollis molestie lorem. Quisque ut erat. Curabitur gravida nisi at nibh. In,Shopping - Clothing & Fashion,-102.9249229,29/10/2016
"Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing",Shopping - Sports & Outdoor,-31.07262137,13/07/2017
"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit u",Work & Study - Other Work & Study,-45.98768841,13/04/2016
Suspendisse potenti. Nullam porttitor lacus at turpis. Donec posuere metus vitae,Holiday & Travel - Flights,-166.7609676,22/07/2016
Sed accumsan felis. Ut at dolor quis odio consequat varius. Integer ac leo. Pell,Holiday & Travel - Flights,-130.4735359,3/10/2014
Nullam varius. Nulla facilisi. Cras non velit nec nisi vulputate nonummy. Maecen,Holiday & Travel - Flights,-14.81676297,24/11/2015
Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi. Cras,Shopping - Electronics & Appliances,-51.79246525,30/11/2016
Mauris lacinia sapien quis libero. Nullam sit amet turpis elementum ligula vehic,Banking & Finance - ATM Withdrawals,-25.13181399,22/02/2017
Maecenas pulvinar lobortis est. Phasellus sit amet erat.,Household Utilities - Phone & Internet,-4.305226827,31/10/2016
"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum an",Shopping - Sports & Outdoor,-24.71787463,30/01/2014
Nunc purus. Phasellus in felis. Donec semper sapien a libero. Nam dui. Proin leo,Miscellaneous - Other,-323.9803908,28/07/2015
Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia,Transport - Vehicle Maintenance,-58.12974142,6/03/2015
Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue ,Groceries - Liquor Stores,-22.87563881,30/11/2017
Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia,Health & Beauty - Eyewear,-56.51968523,23/11/2015
Nulla justo. Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet ,Work & Study - Course Fees,-289.8561118,12/02/2017
Ut tellus.,Food & Drinks - Restaurants,-6.754507285,22/01/2014
Quisque ut erat. Curabitur gravida nisi at nibh. In hac habitasse platea dictums,Shopping - Clothing & Fashion,-78.020879,13/08/2016
Vestibulum rutrum rutrum neque. Aenean auctor gravida sem. Praesent id massa id ,Shopping - Sports & Outdoor,-28.38668393,23/02/2017
Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi. Cras,Household Utilities - Water,-5.48981559,24/02/2015
In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultric,Health & Beauty - Gyms & Fitness,-196.2426424,1/12/2014
In sagittis dui vel nisl. Duis ac nibh.,Work & Study - News & Subscriptions,-146.0655825,28/09/2016
"Praesent lectus. Vestibulum quam sapien, varius ut, blandit non, interdum in, an",Food & Drinks - Takeaways,-0.588558264,22/09/2016
Integer ac neque. Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tel,Household Utilities - Water,-290.6682621,5/07/2015
"Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer al",Transport - Vehicle Maintenance,-8.825156525,21/09/2017
"Nulla tellus. In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet",Health & Beauty - Doctors & Dentist,-4.990208864,10/06/2016
"Aenean sit amet justo. Morbi ut odio. Cras mi pede, malesuada in, imperdiet et, ",Holiday & Travel - Flights,-100.3273506,26/05/2016
In eleifend quam a odio. In hac habitasse platea dictumst. Maecenas ut massa qui,Work & Study - News & Subscriptions,-176.3082434,3/02/2014
"Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum",Home - Rent,-187.7107178,1/09/2016
Nulla ut erat id mauris vulputate elementum.,Shopping - Homewares,-75.387826,8/10/2016
Curabitur convallis.,Food & Drinks - Bars & Pubs,-33.00287681,12/09/2015
Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet. Mae,Entertainment - Media Subscriptions,-54.07427059,20/05/2014
"Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh. Quisque",Health & Beauty - Doctors & Dentist,-123.5302032,9/09/2017
"Nam dui. Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed ac",Insurance - Car Insurance,-353.5919832,30/10/2014
"Proin at turpis a pede posuere nonummy. Integer non velit. Donec diam neque, ves",Work & Study - Books & Stationery,-5.149079364,1/07/2017
Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non,Work & Study - Books & Stationery,-463.7580583,24/12/2015
Integer ac neque. Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tel,Groceries - Liquor Stores,-11.36783525,21/10/2015
Aenean auctor gravida sem. Praesent id massa id nisl venenatis lacinia. Aenean s,Entertainment - Media Subscriptions,-303.4937,21/05/2016
Mauris lacinia sapien quis libero. Nullam sit amet turpis elementum ligula vehic,Groceries - Liquor Stores,-132.0903081,30/03/2016
"Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet ele",Holiday & Travel - Hotels & Accomodation,-5.740334721,30/01/2018
Morbi a ipsum. Integer a nibh. In quis justo. Maecenas rhoncus aliquam lacus. Mo,Entertainment - Media Subscriptions,-62.05355729,3/03/2017
"Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pu",Food & Drinks - Takeaways,-71.78737512,15/12/2014
"Morbi vel lectus in quam fringilla rhoncus. Mauris enim leo, rhoncus sed, vestib",Holiday & Travel - Other Travel,-136.5979962,27/09/2014
Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet. Mae,Shopping - Sports & Outdoor,-147.6831856,9/05/2016
Aliquam erat volutpat. In congue. Etiam justo.,Entertainment - Media Subscriptions,-31.74408476,17/08/2014
Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet.,Transport - Fuel,-124.7218374,30/10/2017
"Donec semper sapien a libero. Nam dui. Proin leo odio, porttitor id, consequat i",Work & Study - Course Fees,-82.24843232,5/05/2017
"Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar",Entertainment - Media Subscriptions,-1.677569675,10/11/2015
In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultric,Household Utilities - Water,-304.1676574,24/10/2015
"Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus. ",Household Utilities - Other Household Utilities,-120.7520531,21/12/2016
Maecenas ut massa quis augue luctus tincidunt.,Groceries - Liquor Stores,-78.0043967,4/07/2014
"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus",Food & Drinks - Other Food & Drinks,-108.0362139,29/10/2015
Nulla facilisi. Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt la,Holiday & Travel - Other Travel,-75.09920598,3/11/2014
Donec quis orci eget orci vehicula condimentum. Curabitur in libero ut massa vol,Food & Drinks - Cafes & Coffee,-9.477131688,13/11/2015
Donec quis orci eget orci vehicula condimentum. Curabitur in libero ut massa vol,Shopping - Electronics & Appliances,-36.16643929,25/03/2017
"Integer non velit. Donec diam neque, vestibulum eget, vulputate ut, ultrices vel",Shopping - Other Shopping,-5.534025378,14/08/2017
Duis at velit eu est congue elementum. In hac habitasse platea dictumst. Morbi v,Banking & Finance - ATM Withdrawals,-252.9526827,4/04/2017
"Nunc nisl. Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, ",Home - Rent,-416.4886887,14/10/2017
"Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros. Vestibulum ac e",Work & Study - Other Work & Study,-181.7031575,24/11/2015
Phasellus in felis.,Holiday & Travel - Vehicle Rentals,-68.70140898,13/01/2018
Aenean auctor gravida sem. Praesent id massa id nisl venenatis lacinia. Aenean s,Shopping - Clothing & Fashion,-110.8657105,30/09/2014
"Integer non velit. Donec diam neque, vestibulum eget, vulputate ut, ultrices vel",Shopping - Sports & Outdoor,-445.4718083,9/10/2015
"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus",Holiday & Travel - Flights,-81.46840295,1/05/2016
Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum pri,Health & Beauty - Gyms & Fitness,-58.61037853,13/06/2017
Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in s,Transport - Fuel,-39.4457427,1/06/2015
"In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat n",Household Utilities - Phone & Internet,-121.7952625,23/09/2017
Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi. Cras,Insurance - Car Insurance,-0.259887815,20/07/2016
"Proin leo odio, porttitor id, consequat in, consequat ut, nulla.",Home - Rent,-237.6413394,9/11/2014
"Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis. Fusce posuere",Banking & Finance - ATM Withdrawals,-18.02318005,29/08/2016
Maecenas rhoncus aliquam lacus.,Health & Beauty - Gyms & Fitness,-239.9242165,20/02/2015
Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet ,Health & Beauty - Gyms & Fitness,-22.08673413,17/12/2014
"Morbi quis tortor id nulla ultrices aliquet. Maecenas leo odio, condimentum id, ",Household Utilities - Electricity & Gas,-55.54997998,8/01/2015
Etiam pretium iaculis justo. In hac habitasse platea dictumst. Etiam faucibus cu,Work & Study - News & Subscriptions,-60.64620214,11/02/2017
Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vi,Holiday & Travel - Other Travel,-68.16494989,9/10/2016
Nulla facilisi. Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt la,Insurance - Car Insurance,-6.716873309,21/06/2015
Cras in purus eu magna vulputate luctus. Cum sociis natoque penatibus et magnis ,Health & Beauty - Eyewear,-113.9747338,3/02/2014
"Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing",Household Utilities - Electricity & Gas,-75.66559699,8/09/2014
Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luc,Household Utilities - Other Household Utilities,-223.3825502,2/09/2014
Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non,Entertainment - Media Subscriptions,-409.3878314,25/03/2015
"In est risus, auctor sed, tristique in, tempus sit amet, sem. Fusce consequat. N",Miscellaneous - Other,-97.21799962,18/08/2014
Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vi,Transport - Vehicle Maintenance,-566.4950002,5/09/2016
Nullam sit amet turpis elementum ligula vehicula consequat.,Holiday & Travel - Flights,-41.18977558,15/06/2015
"Nulla tellus. In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet",Shopping - Sports & Outdoor,-67.59098387,9/11/2014
"Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis. Fusce posuere",Household Utilities - Phone & Internet,-74.96510128,3/03/2017
Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque liber,Household Utilities - Phone & Internet,-4.101685922,18/02/2014
"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat ",Work & Study - Books & Stationery,-90.1253729,15/12/2016
"Proin at turpis a pede posuere nonummy. Integer non velit. Donec diam neque, ves",Shopping - Homewares,-61.31173169,12/02/2017
Donec quis orci eget orci vehicula condimentum. Curabitur in libero ut massa vol,Household Utilities - Other Household Utilities,-197.7900965,13/01/2016
Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspend,Household Utilities - Other Household Utilities,-90.93308755,2/10/2017
"Morbi quis tortor id nulla ultrices aliquet. Maecenas leo odio, condimentum id, ",Food & Drinks - Takeaways,-17.3224953,3/01/2015
Pellentesque viverra pede ac diam.,Shopping - Homewares,-1.510695507,16/02/2017
Integer ac neque. Duis bibendum. Morbi non quam nec dui luctus rutrum.,Household Utilities - Other Household Utilities,-291.7927858,6/12/2017
"Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis. Fusce posuere",Shopping - Clothing & Fashion,-41.73919783,5/05/2015
Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum pri,Food & Drinks - Other Food & Drinks,-276.8105596,10/11/2017
"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque",Work & Study - Other Work & Study,-183.4262618,9/12/2017
Aenean auctor gravida sem. Praesent id massa id nisl venenatis lacinia.,Food & Drinks - Restaurants,-102.3492338,24/09/2017
Mauris lacinia sapien quis libero. Nullam sit amet turpis elementum ligula vehic,Household Utilities - Water,-106.8904787,28/02/2017
"In est risus, auctor sed, tristique in, tempus sit amet, sem. Fusce consequat. N",Insurance - Car Insurance,-471.5413466,12/02/2017
Etiam pretium iaculis justo. In hac habitasse platea dictumst. Etiam faucibus cu,Work & Study - Books & Stationery,-82.10037906,22/12/2014
"Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget,",Groceries - Liquor Stores,-443.7465008,8/10/2016
"Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum",Work & Study - Books & Stationery,-53.04826808,16/10/2017
"Nunc rhoncus dui vel sem. Sed sagittis. Nam congue, risus semper porta volutpat,",Household Utilities - Phone & Internet,-133.9820788,12/04/2015
Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet.,Work & Study - Books & Stationery,-128.3745867,15/04/2014
"Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh. Quisque",Work & Study - Course Fees,-22.19045241,11/08/2014
Aliquam non mauris. Morbi non lectus. Aliquam sit amet diam in magna bibendum im,Holiday & Travel - Flights,-78.13909379,5/10/2017
Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vi,Health & Beauty - Doctors & Dentist,-163.4519547,22/05/2014
"Nulla tellus. In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet",Work & Study - Books & Stationery,-10.58211429,5/04/2014
"Nunc rhoncus dui vel sem. Sed sagittis. Nam congue, risus semper porta volutpat,",Holiday & Travel - Other Travel,-62.74632332,5/04/2017
Nullam molestie nibh in lectus. Pellentesque at nulla. Suspendisse potenti. Cras,Holiday & Travel - Other Travel,-255.0652158,26/09/2016
"Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tem",Entertainment - Media Subscriptions,-170.6101841,17/01/2014
Vestibulum sed magna at nunc commodo placerat. Praesent blandit. Nam nulla. Inte,Transport - Taxi & Rideshare,-71.0463996,8/12/2015
Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum pri,Shopping - Sports & Outdoor,-55.7661266,9/11/2017
Maecenas pulvinar lobortis est. Phasellus sit amet erat.,Work & Study - Other Work & Study,-99.72266633,4/10/2014
Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspend,Home - Rent,-42.97489034,31/10/2016
Maecenas pulvinar lobortis est. Phasellus sit amet erat. Nulla tempus. Vivamus i,Home - Services & Trades,-399.0800808,13/12/2014
"Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis. Fusce posuere",Household Utilities - Phone & Internet,-3.077369063,12/06/2014
Vestibulum rutrum rutrum neque. Aenean auctor gravida sem.,Work & Study - Other Work & Study,-50.36859789,21/06/2015
"Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis n",Home - Rent,-159.0388126,16/11/2014
In quis justo. Maecenas rhoncus aliquam lacus.,Household Utilities - Phone & Internet,-213.2712508,24/08/2015
Duis mattis egestas metus. Aenean fermentum. Donec ut mauris eget massa tempor c,Food & Drinks - Other Food & Drinks,-9.947021213,7/02/2015
Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luc,Groceries - Liquor Stores,-149.9481449,26/03/2015
Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia,Transport - Public Transport,-333.8138887,15/07/2017
Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum pri,Shopping - Clothing & Fashion,-54.80952708,3/11/2016
Maecenas pulvinar lobortis est. Phasellus sit amet erat. Nulla tempus. Vivamus i,Food & Drinks - Bars & Pubs,-47.77536592,19/07/2017
Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui. Maecenas tris,Insurance - Car Insurance,-25.59360945,11/03/2014
"In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consec",Food & Drinks - Other Food & Drinks,-251.9834257,18/09/2016
Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia,Transport - Fuel,-104.5189485,24/02/2015
Duis at velit eu est congue elementum. In hac habitasse platea dictumst. Morbi v,Banking & Finance - ATM Withdrawals,-165.5362618,1/10/2016
Integer a nibh. In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor,Transport - Vehicle Maintenance,-2.914264969,3/02/2016
In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultric,Household Utilities - Electricity & Gas,-39.19406373,26/06/2015
Duis bibendum.,Holiday & Travel - Other Travel,-18.88593109,5/07/2017
Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non,Health & Beauty - Doctors & Dentist,-23.44087096,25/04/2016
"Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl.",Home - Services & Trades,-272.6187213,1/02/2014
Mauris sit amet eros.,Household Utilities - Other Household Utilities,-103.6705324,17/06/2014
Donec dapibus. Duis at velit eu est congue elementum. In hac habitasse platea di,Transport - Fuel,-40.75807974,13/04/2017
Donec quis orci eget orci vehicula condimentum. Curabitur in libero ut massa vol,Food & Drinks - Takeaways,-401.4265719,14/04/2014
In congue. Etiam justo. Etiam pretium iaculis justo. In hac habitasse platea dic,Holiday & Travel - Flights,-69.94081549,21/04/2016
"Nunc nisl. Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, ",Food & Drinks - Takeaways,-16.34588977,13/02/2015
"Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus. Mauris enim leo, rho",Food & Drinks - Restaurants,-290.0273605,15/05/2015
Nulla suscipit ligula in lacus. Curabitur at ipsum ac tellus semper interdum. Ma,Shopping - Electronics & Appliances,-114.9203587,27/10/2017
Ut at dolor quis odio consequat varius. Integer ac leo. Pellentesque ultrices ma,Household Utilities - Electricity & Gas,-38.3847928,20/09/2016
Suspendisse potenti. Nullam porttitor lacus at turpis. Donec posuere metus vitae,Holiday & Travel - Other Travel,-301.1432404,15/04/2016
Nulla mollis molestie lorem. Quisque ut erat. Curabitur gravida nisi at nibh. In,Home - Services & Trades,-18.21063232,27/01/2017
Mauris sit amet eros. Suspendisse accumsan tortor quis turpis. Sed ante. Vivamus,Shopping - Homewares,-84.76063527,26/08/2014
In congue.,Holiday & Travel - Other Travel,-44.89371264,12/05/2014
Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia,Holiday & Travel - Flights,-110.3178872,28/09/2016
"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin risus. Praesent ",Transport - Public Transport,-10.56004672,7/06/2014
Suspendisse potenti.,Transport - Fuel,-24.68533776,18/10/2017
Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est ris,Banking & Finance - ATM Withdrawals,-18.89271143,27/09/2016
Nullam varius. Nulla facilisi. Cras non velit nec nisi vulputate nonummy. Maecen,Food & Drinks - Takeaways,-27.106646,12/07/2014
Vivamus in felis eu sapien cursus vestibulum. Proin eu mi. Nulla ac enim. In tem,Health & Beauty - Gyms & Fitness,-51.70521683,26/10/2014
Cras in purus eu magna vulputate luctus. Cum sociis natoque penatibus et magnis ,Shopping - Homewares,-102.0781946,16/10/2014
Etiam justo.,Transport - Vehicle Maintenance,-77.60286653,30/01/2018
Sed accumsan felis. Ut at dolor quis odio consequat varius. Integer ac leo. Pell,Shopping - Clothing & Fashion,-225.1707134,12/04/2016
"Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condi",Transport - Taxi & Rideshare,-77.79829852,13/03/2016
Sed sagittis.,Work & Study - Other Work & Study,-100.7267557,12/02/2015
Morbi non quam nec dui luctus rutrum. Nulla tellus. In sagittis dui vel nisl.,Transport - Taxi & Rideshare,-18.27337783,7/02/2016
"Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh. Quisque",Transport - Fuel,-46.73024335,14/09/2016
"In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consec",Holiday & Travel - Vehicle Rentals,-128.4213662,23/12/2017
